Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
1.571259263226058422e+01,2.611673470685304324e+02,2.617936916945546386e+02,2.663177935598132535e+02,3.540126334532984060e+02,2.560527725065186360e+02
1.571758868715160418e+01,2.612414957213048865e+02,2.618189309057153196e+02,2.663091760720723755e+02,3.540047197152368881e+02,2.560723378933188314e+02
1.572258474204262590e+01,2.613125148448559116e+02,2.618409553388231075e+02,2.662979325675879068e+02,3.539962477384213457e+02,2.560894132594240773e+02
1.572758079693364586e+01,2.613887603391921743e+02,2.618660294445258501e+02,2.662869115180650965e+02,3.539859532138696068e+02,2.560999904710589590e+02
1.573257685182466759e+01,2.614565254100546099e+02,2.618912702265461689e+02,2.662738995870667509e+02,3.539721496050419773e+02,2.561136984025771426e+02
1.573757290671568754e+01,2.615241579868463759e+02,2.619189409290347044e+02,2.662612750018881798e+02,3.539581544901036523e+02,2.561277591983659931e+02
1.574256896160670927e+01,2.615843588314885437e+02,2.619455788787635129e+02,2.662472153832068216e+02,3.539455414049904221e+02,2.561580328262501780e+02
1.574756501649772922e+01,2.616456664927721931e+02,2.619730566796841345e+02,2.662352537594476303e+02,3.539316227685398530e+02,2.561884355753966247e+02
1.575256107138875095e+01,2.617021622484708701e+02,2.620006372147049092e+02,2.662212925915213759e+02,3.539133932930638480e+02,2.562187552980049645e+02
1.575755712627977090e+01,2.617600135979271272e+02,2.620265421289982442e+02,2.662091888666820410e+02,3.538952506604317136e+02,2.562585476508685360e+02
1.576255318117079263e+01,2.618143060605091819e+02,2.620543684388456427e+02,2.661940852672933033e+02,3.538804650247515724e+02,2.562869676696220722e+02
1.576754923606181258e+01,2.618680579818479259e+02,2.620803981201717079e+02,2.661788372744153435e+02,3.538658326127379041e+02,2.563171635721462280e+02
1.577254529095283431e+01,2.619220662450387067e+02,2.621100282070017329e+02,2.661660304161309796e+02,3.538506766539640012e+02,2.563439877006100573e+02
1.577754134584385426e+01,2.619790126908031880e+02,2.621377352280560444e+02,2.661541189301877353e+02,3.538353340120416419e+02,2.563843355837028639e+02
1.578253740073487599e+01,2.620416098755280814e+02,2.621678549773446321e+02,2.661386358008552975e+02,3.538195658262999359e+02,2.564081507930428643e+02
1.578753345562589594e+01,2.621078524657650064e+02,2.621983134235986768e+02,2.661251225434443199e+02,3.538044283290518592e+02,2.564381714373157592e+02
1.579252951051691767e+01,2.621719265177931106e+02,2.622300054289134437e+02,2.661138277877532801e+02,3.537893375958024649e+02,2.564624256977361370e+02
1.579752556540793762e+01,2.622393115619058221e+02,2.622618214730254635e+02,2.661031253657064894e+02,3.537766445470551844e+02,2.565004950452394041e+02
1.580252162029895935e+01,2.623023702947034508e+02,2.622935026567698742e+02,2.660936377851689372e+02,3.537647749585381689e+02,2.565380243453078606e+02
1.580751767518997930e+01,2.623700111194239639e+02,2.623248070778868737e+02,2.660851968073363309e+02,3.537512902788143947e+02,2.565713255455213471e+02
1.581251373008100103e+01,2.624406334674662276e+02,2.623568855031300018e+02,2.660758869453940747e+02,3.537405195245417531e+02,2.566103006918827987e+02
1.581750978497202098e+01,2.625176348408328408e+02,2.623875294456350957e+02,2.660647780146205719e+02,3.537289578846882705e+02,2.566489577451772561e+02
1.582250583986304271e+01,2.625906608753800242e+02,2.624170461871443649e+02,2.660534978458642854e+02,3.537145638718869236e+02,2.566960589632699907e+02
1.582750189475406266e+01,2.626669656990525255e+02,2.624425341119181780e+02,2.660399008284750266e+02,3.537035031922316648e+02,2.567392349614902969e+02
1.583249794964508439e+01,2.627452783292827121e+02,2.624672317395853725e+02,2.660269762672533034e+02,3.536952141245570260e+02,2.567728903229821640e+02
1.583749400453610434e+01,2.628261831456491677e+02,2.624917837092521609e+02,2.660151847050140645e+02,3.536865613198960432e+02,2.568056504048844886e+02
1.584249005942712607e+01,2.629104841653071389e+02,2.625178135769406822e+02,2.660037228420321753e+02,3.536794789536190819e+02,2.568465891129965826e+02
1.584748611431814602e+01,2.629905893486000537e+02,2.625441773329336002e+02,2.659890830801166999e+02,3.536761279640483622e+02,2.568847280246643550e+02
1.585248216920916775e+01,2.630706511307342907e+02,2.625699872489007589e+02,2.659752671278019420e+02,3.536669108333448435e+02,2.569204840934966683e+02
1.585747822410018770e+01,2.631514245315494804e+02,2.625935996634871117e+02,2.659580089833720535e+02,3.536602041721415048e+02,2.569506096129783828e+02
1.586247427899120943e+01,2.632320801922243731e+02,2.626197047292611160e+02,2.659442131665015268e+02,3.536543262418629752e+02,2.569717680875265273e+02
1.586747033388222938e+01,2.633144556236354106e+02,2.626451155371065056e+02,2.659299531163600818e+02,3.536476428542470103e+02,2.569930503150048366e+02
1.587246638877325111e+01,2.634029969748557960e+02,2.626678354162281721e+02,2.659148891203899439e+02,3.536411808652528066e+02,2.570160111686292339e+02
1.587746244366427106e+01,2.634898160784784409e+02,2.626908135556845423e+02,2.659009638837202942e+02,3.536354357546557594e+02,2.570573456439140614e+02
1.588245849855529279e+01,2.635711876908261502e+02,2.627146829757194837e+02,2.658878860036616061e+02,3.536314808337380100e+02,2.570971879078297206e+02
1.588745455344631274e+01,2.636551353086791210e+02,2.627362867614398283e+02,2.658762422030778225e+02,3.536286892431891715e+02,2.571299133679523834e+02
1.589245060833733447e+01,2.637341387502692669e+02,2.627605644128402673e+02,2.658626597146351287e+02,3.536244448299084411e+02,2.571562654247115347e+02
1.589744666322835442e+01,2.638038311071817361e+02,2.627854984653964152e+02,2.658484570948431838e+02,3.536205948276726758e+02,2.571800348603628095e+02
1.590244271811937615e+01,2.638769534416160241e+02,2.628092792209536697e+02,2.658330968372262646e+02,3.536143072688774396e+02,2.571953848051566069e+02
1.590743877301039610e+01,2.639484291568458048e+02,2.628317954429971337e+02,2.658179137813911552e+02,3.536060123918600198e+02,2.572112058334728886e+02
1.591243482790141783e+01,2.640152903174088124e+02,2.628567376439158352e+02,2.658014673807186909e+02,3.535989492390002624e+02,2.572123062860656546e+02
1.591743088279243779e+01,2.640805922362491742e+02,2.628798221353991948e+02,2.657859607770622006e+02,3.535951669622718896e+02,2.572179317616498224e+02
1.592242693768345951e+01,2.641471336095924016e+02,2.629054195656269712e+02,2.657702807767731201e+02,3.535909136642996486e+02,2.572204265507627952e+02
1.592742299257447947e+01,2.642118314684900611e+02,2.629318284963035239e+02,2.657525291880717191e+02,3.535890123690506925e+02,2.572255046415930906e+02
1.593241904746550119e+01,2.642739552484518413e+02,2.629583539416661324e+02,2.657362448405409623e+02,3.535864890284073567e+02,2.572353398705162135e+02
1.593741510235652115e+01,2.643355299018177789e+02,2.629833307958273849e+02,2.657195788721651297e+02,3.535821390021644106e+02,2.572462025868145474e+02
1.594241115724754287e+01,2.644015306318473790e+02,2.630092856397069454e+02,2.657024409912836518e+02,3.535778186120400619e+02,2.572669417691999456e+02
1.594740721213856283e+01,2.644655027275328507e+02,2.630329178231127116e+02,2.656836462208019611e+02,3.535734455959339471e+02,2.572901868641594660e+02
1.595240326702958455e+01,2.645296469611248540e+02,2.630570287344060034e+02,2.656667623466964301e+02,3.535710026118176756e+02,2.573288786728484183e+02
1.595739932192060451e+01,2.646002195132508064e+02,2.630831610997998382e+02,2.656535890048073725e+02,3.535680447304396807e+02,2.573765906251297793e+02
1.596239537681162624e+01,2.646741115763069274e+02,2.631078899024089424e+02,2.656366698290019031e+02,3.535635448711635718e+02,2.574259593633713052e+02
1.596739143170264619e+01,2.647453377303284583e+02,2.631325651288899508e+02,2.656187814329153980e+02,3.535583981775859570e+02,2.574708553831707718e+02
1.597238748659366792e+01,2.648189216203799106e+02,2.631576000304185641e+02,2.656016205040635327e+02,3.535538066821943630e+02,2.575130643143665452e+02
1.597738354148468787e+01,2.648925498358624964e+02,2.631840105965255248e+02,2.655823448254392929e+02,3.535523197991535085e+02,2.575423413179087220e+02
1.598237959637570960e+01,2.649596157523453712e+02,2.632064733421705682e+02,2.655647395637656132e+02,3.535516037143499943e+02,2.575687483867478704e+02
1.598737565126672955e+01,2.650252168660923076e+02,2.632285693291926805e+02,2.655491701160091793e+02,3.535549457171870245e+02,2.576032737636735988e+02
1.599237170615775128e+01,2.650882549237315402e+02,2.632518377393556079e+02,2.655329386775434273e+02,3.535602821825682440e+02,2.576373659069512314e+02
1.599736776104877123e+01,2.651500742334133065e+02,2.632726546413516644e+02,2.655157814033016166e+02,3.535609573204694129e+02,2.576731253564389590e+02
1.600236381593979118e+01,2.652093365453389993e+02,2.632962452419711212e+02,2.655017274521108561e+02,3.535630312854805766e+02,2.577105172814966068e+02
1.600735987083081469e+01,2.652675551075682279e+02,2.633204245938281929e+02,2.654830421668185636e+02,3.535650713802864402e+02,2.577369862725436178e+02
1.601235592572183464e+01,2.653271485266794798e+02,2.633453920369890398e+02,2.654644444400232715e+02,3.535654425028279775e+02,2.577536556757248718e+02
1.601735198061285459e+01,2.653913456806790805e+02,2.633690025370444232e+02,2.654447198826156864e+02,3.535675624698379806e+02,2.577594515770451835e+02
1.602234803550387454e+01,2.654510461476362480e+02,2.633925398656202788e+02,2.654239545791542128e+02,3.535656414232527140e+02,2.577751664516555934e+02
1.602734409039489805e+01,2.655091664739013027e+02,2.634189715305402615e+02,2.654012221397185840e+02,3.535644794793038841e+02,2.577930398323096597e+02
1.603234014528591800e+01,2.655652598208700397e+02,2.634457969137721989e+02,2.653780450422867148e+02,3.535663269279785936e+02,2.578208316414346655e+02
1.603733620017693795e+01,2.656235243646806907e+02,2.634737454715906324e+02,2.653543854607756884e+02,3.535730591262537246e+02,2.578446149821829749e+02
1.604233225506796146e+01,2.656802621736183028e+02,2.635053218890848257e+02,2.653309850350876218e+02,3.535763176024543668e+02,2.578593953104064553e+02
1.604732830995898141e+01,2.657381124191535378e+02,2.635376503243231809e+02,2.653042379319043675e+02,3.535771409673669723e+02,2.578850441836688674e+02
1.605232436485000136e+01,2.657974054829849706e+02,2.635673094670276555e+02,2.652778179947645754e+02,3.535755500033869794e+02,2.578979961547661901e+02
1.605732041974102131e+01,2.658563177677572185e+02,2.635997653419676681e+02,2.652477970710907016e+02,3.535749414173260448e+02,2.579115851379719970e+02
1.606231647463204482e+01,2.659191993246067227e+02,2.636310798828445172e+02,2.652187726504467378e+02,3.535750204156047403e+02,2.579180773729902398e+02
1.606731252952306477e+01,2.659906939295551069e+02,2.636636742037595127e+02,2.651934108567103294e+02,3.535780221664464307e+02,2.579289301827571421e+02
1.607230858441408472e+01,2.660569482853139220e+02,2.636943709086033891e+02,2.651675626257144245e+02,3.535798163597601729e+02,2.579445050352823614e+02
1.607730463930510467e+01,2.661207961081595954e+02,2.637254325244273332e+02,2.651447882859211518e+02,3.535788478516847135e+02,2.579672286508713341e+02
1.608230069419612818e+01,2.661885019613284840e+02,2.637579131723196610e+02,2.651223734306941537e+02,3.535774542165590901e+02,2.579828313446750485e+02
1.608729674908714813e+01,2.662536932065184487e+02,2.637918845888400483e+02,2.650990958459336753e+02,3.535758526201803988e+02,2.579970183140299582e+02
1.609229280397816808e+01,2.663154952769402826e+02,2.638280258638377518e+02,2.650777851335973310e+02,3.535717956094607644e+02,2.580054970003502604e+02
1.609728885886918803e+01,2.663831113599792957e+02,2.638623501985097164e+02,2.650566869845035285e+02,3.535669676017263328e+02,2.580138004960333546e+02
1.610228491376021154e+01,2.664532005201962193e+02,2.638955555690607753e+02,2.650365214340262696e+02,3.535629327834377591e+02,2.580307788029376752e+02
1.610728096865123149e+01,2.665223783316633899e+02,2.639316564564319947e+02,2.650174984828514653e+02,3.535602696265824534e+02,2.580393802866607302e+02
1.611227702354225144e+01,2.665875017132582343e+02,2.639678147054578972e+02,2.649982987672381114e+02,3.535556859162468868e+02,2.580504694183928791e+02
1.611727307843327139e+01,2.666558798278826998e+02,2.640058604031484037e+02,2.649788420210039135e+02,3.535538094230216188e+02,2.580573843274485739e+02
1.612226913332429490e+01,2.667243535572637256e+02,2.640452198991727641e+02,2.649590045066775019e+02,3.535529231327819844e+02,2.580688965815546680e+02
1.612726518821531485e+01,2.667908631276213214e+02,2.640824992233565354e+02,2.649376327118590666e+02,3.535509785670330416e+02,2.580829256385242161e+02
1.613226124310633480e+01,2.668613545659379724e+02,2.641196582394811685e+02,2.649199847594748576e+02,3.535498843704808110e+02,2.581021198531135497e+02
1.613725729799735475e+01,2.669369346702349048e+02,2.641586472241086199e+02,2.649023212153691134e+02,3.535476674023893793e+02,2.581036660699481899e+02
1.614225335288837826e+01,2.670107392395999568e+02,2.641986901731172566e+02,2.648829890433715946e+02,3.535444606590015155e+02,2.581130678632765125e+02
1.614724940777939821e+01,2.670864680931566113e+02,2.642392110560058995e+02,2.648664566284846273e+02,3.535396003335033015e+02,2.581245638264769582e+02
1.615224546267041816e+01,2.671717107716686996e+02,2.642797466541921381e+02,2.648515530527770352e+02,3.535352127122621368e+02,2.581399655568083062e+02
1.615724151756143812e+01,2.672518922224854236e+02,2.643188598803587865e+02,2.648372030118329690e+02,3.535319670912169840e+02,2.581669971894861533e+02
1.616223757245246162e+01,2.673319889744385591e+02,2.643566933355023707e+02,2.648230473372779556e+02,3.535305337949876048e+02,2.581897825395608947e+02
1.616723362734348157e+01,2.674106859611526374e+02,2.643952355418541629e+02,2.648074286171970471e+02,3.535326190636245087e+02,2.582085188770407740e+02
1.617222968223450152e+01,2.674870312631936713e+02,2.644341691546362654e+02,2.647933441020510372e+02,3.535349410664256311e+02,2.582225494994810902e+02
1.617722573712552148e+01,2.675587184407644941e+02,2.644739279523945470e+02,2.647762026049863948e+02,3.535385480380689387e+02,2.582425181897725111e+02
1.618222179201654498e+01,2.676371605261709874e+02,2.645151746810018381e+02,2.647604159685191121e+02,3.535453028394986177e+02,2.582520891164570003e+02
1.618721784690756493e+01,2.677158651015793112e+02,2.645593558619160603e+02,2.647453774931840371e+02,3.535510112646667267e+02,2.582619070694414631e+02
1.619221390179858489e+01,2.678017289334720772e+02,2.646022728068898004e+02,2.647282483931218167e+02,3.535579626748755686e+02,2.582755303864728944e+02
1.619720995668960484e+01,2.678857141968123301e+02,2.646445109303936647e+02,2.647112460517608383e+02,3.535671074240627263e+02,2.582929105860262098e+02
1.620220601158062834e+01,2.679751765339907479e+02,2.646866293609442096e+02,2.646944338750228667e+02,3.535749258910766457e+02,2.583115989429418278e+02
1.620720206647164829e+01,2.680647982364075119e+02,2.647268415729859043e+02,2.646729406430201834e+02,3.535851922382848898e+02,2.583381681079553687e+02
1.621219812136266825e+01,2.681580638961128216e+02,2.647659479719450815e+02,2.646512484304301438e+02,3.535993202930726511e+02,2.583610792211510443e+02
1.621719417625368820e+01,2.682486983142904364e+02,2.648041707357431847e+02,2.646286052871012089e+02,3.536144404477491321e+02,2.583839596158394443e+02
1.622219023114471170e+01,2.683401515135476529e+02,2.648418419714928405e+02,2.646041672816065784e+02,3.536263887888392219e+02,2.583959486170571154e+02
1.622718628603573165e+01,2.684297664472960605e+02,2.648771176881384690e+02,2.645801090590103399e+02,3.536424352623008076e+02,2.584136526851166877e+02
1.623218234092675161e+01,2.685234929218951265e+02,2.649116511641003058e+02,2.645511545729036129e+02,3.536590953959340027e+02,2.584360225239014994e+02
1.623717839581777156e+01,2.686146210187203565e+02,2.649464485716890181e+02,2.645237398655447123e+02,3.536709111806530359e+02,2.584513347634934917e+02
1.624217445070879506e+01,2.687153763601992296e+02,2.649783515144354169e+02,2.644986423305550716e+02,3.536870211568216860e+02,2.584635002868394622e+02
